Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2019-02-06,GOOG,Survey: Smart Speakers Quickly Becoming Ubiquitous In American Households,0.22142857142857142,0.0,56.97850036621094,57.34999847412109,55.63850021362305,55.76150131225586
2019-02-05,GOOG,Logistics Property To Develop Distribution Center On Chicago's Southwest Side,-0.1,2.7581721497244693,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,"'Protecting your data, no matter where you go on the web' -Google",0.0,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,Google Says Rolling Out Password Checkup And Cross Account Protection,0.0,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,Rolling Along: Better Than Expected Earnings Continue Driving Market Higher,0.21666666666666667,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,8 Biggest Price Target Changes For Tuesday,0.0,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,Wall Street Reacts To Alphabet's Q4 Earnings,0.0,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,Survey Hints At Strong Quarter For Spotify,0.4333333333333333,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,"PiperJaffray Maintains Overweight on Alphabet, Raises Price Target to $1.355K",0.0,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-05,GOOG,"Deutsche Bank Maintains Buy on Alphabet, Raises Price Target to $1.38K",0.0,0.0,56.242000579833984,57.34249877929688,55.86240005493164,57.29949951171875
2019-02-04,GOOG,From Alphabet Earnings Conference Call: Feedback On 'Project Stream' Video Game Service Has Been 'Super Positive',0.05353535353535352,-1.1509701265984607,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,"From Alphabet Earnings Conference Call Q&A Section: CEO Says To Expect Cloud Unit To, In 2019, Focus On Geographies, 6 Verticals, 5 Product Areas Where It Is Seeing Returns",0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,'Pichai says YouTube now has nearly 2B monthly logged-in users. It had 1.8B as of last May.' -Tweet From TheStreet,0.05,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,"'Pichai: Over the last year, the number of active users for Google Assistant has quadrupled. Assistant now supports 30 languages, up from 8 a year ago' -Tweet From TheStreet",-0.06666666666666667,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,From Alphabet Earnings Conference Call: Number Of Daily Active Users On Co.'s Shopping Doubled On Year-Over-Year Basis During Holiday Season,-0.06666666666666667,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,From Alphabet Earnings Conference Call: Board Has Authorized Added $12.5B Buyback,0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,From Alphabet Earnings Conference Call: Sees Capex Growth In 2019 To Moderate Quite Significantly,0.1875,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,From Alphabet Earnings Conference Call: Sees Traffic Acquisition Costs Continuing To Increase Year Over Year As Mobile Search Grows,0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,From Alphabet Earnings Conference Call: Forex To Remain A Headwind,0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,"Alphabet Blows Away Q4 Earnings Estimates, Shares Fall",0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,Alphabet Q4 Net Sales Excluding Traffic Acquisition Costs $31.84B,0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,"Alphabet Q4 EPS $12.77 Beats $10.86 Estimate, Sales $39.276B Beat $38.98B Estimate",0.0,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,"Apple Is The 'Better Mind' In The Tech Space, Pro Says",0.5,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,How The FANG Stocks Trade With Each Other And The Rest Of The Market,-0.125,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-04,GOOG,"Highlight Reel Looks Light: Alphabet Reporting Later, But Early Action A Bit Slow",0.059999999999999984,0.0,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844
2019-02-01,GOOG,Mixed Signals From Payrolls Data Helps Put The Brakes On Market Momentum,0.0,-1.9465058746608088,55.619998931884766,56.25,55.24449920654297,55.53749847412109
2019-02-01,GOOG,This Day In Market History: Alphabet Briefly Becomes World's Most Valuable Company,0.25,0.0,55.619998931884766,56.25,55.24449920654297,55.53749847412109
2019-01-31,GOOG,'Apple blocks Google from running its internal iOS apps' -The Verge,0.0,0.5059681339603106,55.150001525878906,55.86650085449219,54.77050018310547,55.81850051879883
2019-01-31,GOOG,Hearing Apple Taking Actions On Google Apps Following Facebook Initative,0.0,0.0,55.150001525878906,55.86650085449219,54.77050018310547,55.81850051879883
2019-01-31,GOOG,"Earnings, Volatility, Brexit Are Key Topics Heading Into February",0.0,0.0,55.150001525878906,55.86650085449219,54.77050018310547,55.81850051879883
2019-01-30,GOOG,'YouTube Music comes to Sonos' -YouTube Blog,0.0,-2.4463240522713536,53.42150115966797,54.54999923706055,53.34249877929688,54.45299911499024
2019-01-30,GOOG,"World's Largest Company? It's Microsoft Again, And It Reports Wednesday",0.0,0.0,53.42150115966797,54.54999923706055,53.34249877929688,54.45299911499024
2019-01-29,GOOG,"Google Will Post Solid Revenues, But Expenses May Weigh On Margins, BofA Says In Q4 Preview",0.0,-2.611428035408825,53.63399887084961,53.75749969482422,52.793251037597656,53.03099822998047
2019-01-28,GOOG,"Podcast: Nike Continues To Expand With MLB Deal, Streaming War Heats Up",0.0,0.891937552070754,54.00550079345703,54.150001525878906,53.18999862670898,53.50400161743164
2019-01-28,GOOG,Communication Services Makes Its Presence Felt,0.0,0.0,54.00550079345703,54.150001525878906,53.18999862670898,53.50400161743164
2019-01-25,GOOG,'Continuing our work to improve recommendations on YouTube' -YouTube Blog,0.0,1.9540555148803707,54.25,54.70000076293945,54.09099960327149,54.54949951171875
2019-01-24,GOOG,Oracle Comments on Google's Petition For Review By Supreme Court; Says Petition Presents a 'Rehash Of Arguments That Have Already Been Thoughtfully And Thoroughly Discredited',0.17500000000000002,-1.566466832039326,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422
2019-01-24,GOOG,Google Has Asked Supreme Court To Reverse Its Ruling Which Revived Oracle Copyright Case,0.0,0.0,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422
2019-01-24,GOOG,Analyst Says Apple's App Store Spending Is Likely To Slow In 2019,-0.15000000000000002,0.0,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422
2019-01-24,GOOG,Communication Services Continues Rapid Growth Pace,0.0,0.0,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422
2019-01-23,GOOG,10 Biggest Price Target Changes For Wednesday,0.0,0.15550779201387588,53.86750030517578,54.24649810791016,52.98749923706055,53.77849960327149
2019-01-23,GOOG,"Deutsche Bank Maintains Buy on Alphabet, Lowers Price Target to $1.3K",0.0,0.0,53.86750030517578,54.24649810791016,52.98749923706055,53.77849960327149
2019-01-22,GOOG,Waymo Looks To The Motor City For Autonomous Vehicle Plant,0.4,-0.4695159377291924,54.400001525878906,54.57550048828125,53.17350006103516,53.5260009765625
2019-01-22,GOOG,Pivotal Makes No Changes To Google Model As Big Brands Flock Back To YouTube,0.16666666666666666,0.0,54.400001525878906,54.57550048828125,53.17350006103516,53.5260009765625
2019-01-22,GOOG,"'Apple Most-Admired Global Company, Says Fortune (Amazon #2, Google #7, Alibaba #34, Facebook #44)' -Forbes",0.0,0.0,54.400001525878906,54.57550048828125,53.17350006103516,53.5260009765625
2019-01-22,GOOG,Blurring The Lines Between VR And Real Life: A New Global Economy Is On The Horizon,0.11212121212121212,0.0,54.400001525878906,54.57550048828125,53.17350006103516,53.5260009765625
2019-01-22,GOOG,'Waymo to invest $13.6 million in Metro Detroit facility' -The Detroit News Reports,0.0,0.0,54.400001525878906,54.57550048828125,53.17350006103516,53.5260009765625
2019-01-17,GOOG,Fossil Enters Agreement To Sell Select Smartwatch Technology To Google For $40M,0.0,1.8103313112193042,53.9734992980957,54.59000015258789,53.67499923706055,54.494998931884766
2019-01-17,GOOG,"The EU is Preparing a Third Antitrust Fine for Google's Adsense, According to Bloomberg",0.20833333333333334,0.0,53.9734992980957,54.59000015258789,53.67499923706055,54.494998931884766
2019-01-16,GOOG,"Tech Sector Earnings: Revenue Growth Widely Expected To Slow, Will Global Uncertainty Weigh?",-0.13333333333333333,-0.8193391679990669,54.0,54.618751525878906,53.96699905395508,54.04850006103516
2019-01-15,GOOG,"Another Day, Another Bank Misses On Earnings: Market Could Be On Defensive",0.0,-0.3533898107702549,52.50849914550781,54.00249862670898,52.367000579833984,53.85749816894531
2019-01-15,GOOG,Direxion Rolls Out Leveraged Communication Services ETFs,0.0,0.0,52.50849914550781,54.00249862670898,52.367000579833984,53.85749816894531
2019-01-14,GOOG,"UPDATE: Global Equities' Chowdhry Warns Could Take Another 2 Qtrs. For Amazon's AWS, Microsoft's Azure, Google's GCP To Clean Their Workloads From Crypto Miners Abuse",0.18333333333333335,-3.013502927381395,52.34600067138672,52.57649993896485,52.06275177001953,52.234500885009766
2019-01-14,GOOG,"UPDATE: Global Equities' Chowdhry Sees Recent Crackdown On Crypto Miners As Creating A Temporary Compute Overcapacity In The 'Super Cloud' Cos., Sees Intel Datacenter Business Experiencing Temporary Issues",0.1111111111111111,0.0,52.34600067138672,52.57649993896485,52.06275177001953,52.234500885009766
2019-01-14,GOOG,"After Strong Week, Market Comes Under Pressure From China As Earnings Begin",0.4333333333333333,0.0,52.34600067138672,52.57649993896485,52.06275177001953,52.234500885009766
2019-01-14,GOOG,'Google employees are launching a social media blitz to pressure tech giants on workplace harassment issues' -Recode,0.03333333333333333,0.0,52.34600067138672,52.57649993896485,52.06275177001953,52.234500885009766
2019-01-10,GOOG,"BofA Upgrades Twitter After Internet User Survey, Finds Falling Snapchat Usage",0.0,2.45431210970366,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383
2019-01-10,GOOG,"Alphabet, Inc. Board Sued On Thursday In California State Court By Shareholder; Lawsuit Alleges Board Breached Fiduciary Duty By Covering Up Sexual Misconduct By Top Execs, Cites Meeting Minutes From 2024-2016",0.5,0.0,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383
2019-01-10,GOOG,"Despite Some Risks, Analysts Still Expecting Double Digit Growth From Communications Services In Q4",0.0,0.0,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383
2019-01-10,GOOG,Morgan Stanley Posts Negative Yelp Review: 'We Question The Sustainability Of This Pricing Umbrella',-0.3,0.0,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383
2019-01-07,GOOG,"As Sports Broadcasters See Some Viewers Return, Experts Predict Another Year Of Streaming Transition",0.0,-0.18125274386415757,53.57500076293945,53.70000076293945,52.73799896240234,53.41949844360352
2019-01-07,GOOG,"Pivotal Forecasts Good Year For Online Ads, Upgrades Adobe, Alphabet, Salesforce",0.6,0.0,53.57500076293945,53.70000076293945,52.73799896240234,53.41949844360352
2019-01-07,GOOG,Google Announces Launch Of Smart Displays For Google Assistant,0.21428571428571427,0.0,53.57500076293945,53.70000076293945,52.73799896240234,53.41949844360352
2019-01-04,GOOG,Google Expects Google Assistant To Be On 1 Billion Devices By The End Of January,0.0,0.21715128844359555,51.62950134277344,53.54199981689453,51.37089920043945,53.53549957275391
2019-01-04,GOOG,Robert Kricheff Discusses Changing Valuation Models In New Book 'That Doesn't Work Anymore',0.13636363636363635,0.0,51.62950134277344,53.54199981689453,51.37089920043945,53.53549957275391
2019-01-04,GOOG,RBC's Mahaney: Tech 'Reckoning' Already Occurred,0.0,0.0,51.62950134277344,53.54199981689453,51.37089920043945,53.53549957275391
2019-01-04,GOOG,"Goldman Sees Amazon, Alphabet, PayPal, GrubHub, Netflix As Best Risk/Reward In US Internet Space, Sees Spotify, Twitter As Stocks Which Offer Most Upside From Current Levels",0.5,0.0,51.62950134277344,53.54199981689453,51.37089920043945,53.53549957275391
2019-01-03,GOOG,"Alphabet's Verily Life Sciences Unit Reports $1B Investment Round Led By Silver Lake To Advance Plans On Business Strategies Which Are Additive, Complementary To Its Current Life Sciences Portfolio",-0.1,-5.104086430036759,52.04999923706055,52.8489990234375,50.70349884033203,50.803001403808594
2019-01-03,GOOG,Canaccord Genuity Upgrades Alphabet to Buy,0.0,0.0,52.04999923706055,52.8489990234375,50.70349884033203,50.803001403808594
2019-01-03,GOOG,"Immersion Reports Deal With Google To Develop Next-Gen Haptic Devices, No Terms Disclosed",0.0,0.0,52.04999923706055,52.8489990234375,50.70349884033203,50.803001403808594
2019-01-02,GOOG,Volatile Start To 2019 Amid Weak China Manufacturing Data,-0.375,2.931909724365367,50.82849884033203,52.61600112915039,50.78549957275391,52.29249954223633
2018-12-28,GOOG,12 Tech Trends To Watch Over The Next 12 Months,0.0,-0.838551330539139,52.48099899291992,52.77799987792969,51.65499877929688,51.854000091552734
2018-12-27,GOOG,"The Year In Cryptocurrency: Bitcoin's Burst, Hackers, Rejections, Regulations And More",0.5,0.6556874146403269,50.85749816894531,52.19449996948242,49.84999847412109,52.19400024414063
2018-12-27,GOOG,"Stocks across sectors are trading lower, reversing course after strong gains on Wednesday.",0.4333333333333333,0.0,50.85749816894531,52.19449996948242,49.84999847412109,52.19400024414063
2018-12-27,GOOG,"In The December Bloodbath, These Hidden Factors Might Be Prompting Traders To Buy",-0.16666666666666666,0.0,50.85749816894531,52.19449996948242,49.84999847412109,52.19400024414063
2018-12-26,GOOG,'Why Alphabet Will Make a Big Acquisition to Help Google Cloud -The Information,0.0,-0.42342160086020764,49.45050048828125,52.0,49.150001525878906,51.97299957275391
2018-12-24,GOOG,Holiday Cheer Hard To Find Following Wall Street's Worst Week In A Decade,-0.4305555555555556,-6.08392583605456,48.69499969482422,50.17699813842773,48.50550079345703,48.81100082397461
2018-12-20,GOOG,Hearing Dealreporter Says Atlassian Is Being Speculated As A Potential Google Target; Unconfirmed,0.0,3.399848587524179,50.90650177001953,51.71099853515625,49.81800079345703,50.47050094604492
2018-12-17,GOOG,"'Google's Secret China Project ""Effectively Ended"" After Internal Confrontation' -The Intercept",0.06666666666666665,0.7053605299073729,51.8754997253418,52.657501220703125,50.39500045776367,50.82649993896485
2018-12-17,GOOG,Will Oracle Earnings Put Analyst Cloud Concerns to Rest?,0.0,0.0,51.8754997253418,52.657501220703125,50.39500045776367,50.82649993896485
2018-12-13,GOOG,Why The Chinese Market Is Attractive To Google,0.4,4.463225452199948,53.40349960327149,53.98799896240234,52.69649887084961,53.095001220703125
2018-12-12,GOOG,"Red Hat Shares Volatile Here As Traders Circulate 'IBM's $34 billion Red Hat acquisition came after deal talks with Microsoft, Google and Amazon, sources say' -Business Insider",0.0,0.1676182035237117,53.400001525878906,54.08250045776367,53.13949966430664,53.18399810791016
2018-12-11,GOOG,"Google CEO Sundar Pichai Addresses Search Bias, Data Security In Capitol Hill Testimony",0.0,-1.121571531386123,52.824501037597656,53.02999877929688,51.992000579833984,52.587501525878906
2018-12-11,GOOG,"Google CEO Sundar Pichai, Giving Testimony In Front Of Senate Judiciary Committee, Says Co. Has No Plans To Launch In China",0.0,0.0,52.824501037597656,53.02999877929688,51.992000579833984,52.587501525878906
